Florida,Iowa St,0.41059534586437785
Florida,Kansas,0.3729702906785187
Florida,Kansas St,0.294235850220846
Florida,Kentucky,0.25468489010790807
Florida,Liberty,0.767899266024061
Florida,Louisville,0.4939068292624831
Florida,LSU,0.35183301247187926
Florida,Marquette,0.40728704887715683
Florida,Maryland,0.49089396210031777
Florida,Michigan,0.2910125657045426
Florida,Michigan St,0.22858906220805342
Florida,Minnesota,0.6808795839415347
Florida,Mississippi,0.68962400192405
Florida,Mississippi St,0.45226766170045796
Florida,Montana,0.7374834438610636
Florida,Murray St,0.6111793737582687
Florida,N Dakota St,0.845834458446616
Florida,N Kentucky,0.7386701496858435
Florida,NC Central,0.8891229835737319
Florida,Nevada,0.3591681718882792
Florida,New Mexico St,0.47980739439040687
Florida,North Carolina,0.21648231183664524
Florida,Northeastern,0.636604221146188
Florida,Ohio St,0.6088238225537357
Florida,Oklahoma,0.6030315707404705
Florida,Old Dominion,0.6832373301749063
Florida,Oregon,0.3532055385908871
Florida,Prairie View,0.826961668038593
Florida,Purdue,0.3148276352770052
Florida,Seton Hall,0.4326188973831635
Florida,St John's,0.6864114963072254
Florida,St Louis,0.688372843732113
Florida,St Mary's CA,0.5820687015752452
Florida,Syracuse,0.5556779501405753
Florida,Temple,0.6082528453251126
Florida,Tennessee,0.2965852276500761
Florida,Texas Tech,0.260938249496399
Florida,UC Irvine,0.579928982902491
Florida,UCF,0.5535269075543923
Florida,Utah St,0.5340692882410489
Florida,VA Commonwealth,0.41255165124754034
Florida,Vermont,0.6088339030800887
Florida,Villanova,0.31942823340138315
Florida,Virginia,0.17232247831065894
Florida,Virginia Tech,0.37168353092681417
Florida,Washington,0.5046713379838506
Florida,Wisconsin,0.393115625346379
Florida,Wofford,0.5971564983639458
Florida,Yale,0.7200137856636651
Florida St,Gardner Webb,0.9256578530305447
Florida St,Georgia St,0.8499080456444242
Florida St,Gonzaga,0.3605716271698739
Florida St,Houston,0.4850190813584804
Florida St,Iona,0.9037131012055736
Florida St,Iowa,0.8046184162163867
Florida St,Iowa St,0.6760543208264018
Florida St,Kansas,0.6146236692400608
Florida St,Kansas St,0.5392188084248812
Florida St,Kentucky,0.45989028150159483
Florida St,Liberty,0.849629246932257
Florida St,Louisville,0.7492540416933179
Florida St,LSU,0.6113379817650506
Florida St,Marquette,0.6630878188123815
Florida St,Maryland,0.7454664377986417
Florida St,Michigan,0.5054805108612312
Florida St,Michigan St,0.4239010473916871
Florida St,Minnesota,0.8145867629856054
Florida St,Mississippi,0.8070169201355724
Florida St,Mississippi St,0.6903393833027469
Florida St,Montana,0.832847653510297
Florida St,Murray St,0.7508431544865205
Florida St,N Dakota St,0.9085034082094469
Florida St,N Kentucky,0.844663153252882
Florida St,NC Central,0.9386467194081112
Florida St,Nevada,0.611024630842252
Florida St,New Mexico St,0.6491976945162372
Florida St,North Carolina,0.3963148463630385
Florida St,Northeastern,0.7690283719493045
Florida St,Ohio St,0.7782620232177565
Florida St,Oklahoma,0.7785902014227972
Florida St,Old Dominion,0.819810490681383
Florida St,Oregon,0.6063243201492492
Florida St,Prairie View,0.887322857302658
Florida St,Purdue,0.5392147985903883
Florida St,Seton Hall,0.7079904713334633
Florida St,St John's,0.8030697005137015
Florida St,St Louis,0.8239632965321227
Florida St,St Mary's CA,0.7532486705072053
Florida St,Syracuse,0.7462628853759863
Florida St,Temple,0.7779671694807623
Florida St,Tennessee,0.5437885868245913
Florida St,Texas Tech,0.46425438423586807
Florida St,UC Irvine,0.7241852109412452
Florida St,UCF,0.7484934036226458
Florida St,Utah St,0.696950340617642
Florida St,VA Commonwealth,0.608482906445152
Florida St,Vermont,0.7418197867667894
Florida St,Villanova,0.5684909614887779
Florida St,Virginia,0.33254509669216403
Florida St,Virginia Tech,0.6356233385943217
Florida St,Washington,0.7259356291190424
Florida St,Wisconsin,0.6513915017857579
Florida St,Wofford,0.7397121289166176
Florida St,Yale,0.8292319934737724
Gardner Webb,Georgia St,0.20527334520785823
Gardner Webb,Gonzaga,0.03945201349669003
Gardner Webb,Houston,0.06366246395985709
Gardner Webb,Iona,0.3501542364241538
Gardner Webb,Iowa,0.19875782310636614
Gardner Webb,Iowa St,0.09483359268456393
Gardner Webb,Kansas,0.11124625873302463
Gardner Webb,Kansas St,0.06776938625778661
Gardner Webb,Kentucky,0.05893257283269171
Gardner Webb,Liberty,0.25174898503962995
Gardner Webb,Louisville,0.148992095770902
Gardner Webb,LSU,0.08498742182672847
Gardner Webb,Marquette,0.10594211280062105
Gardner Webb,Maryland,0.14624569540905863
Gardner Webb,Michigan,0.07109672261919175
Gardner Webb,Michigan St,0.05713189491365511
Gardner Webb,Minnesota,0.22149357634144562
Gardner Webb,Mississippi,0.21159088758409839
Gardner Webb,Mississippi St,0.09578016241107667
Gardner Webb,Montana,0.21211970994630447
Gardner Webb,Murray St,0.1415141686280731
Gardner Webb,N Dakota St,0.42252303896540333
Gardner Webb,N Kentucky,0.20974673315135028
Gardner Webb,NC Central,0.5894644670161248
Gardner Webb,Nevada,0.07990116729932517
Gardner Webb,New Mexico St,0.09514157930815892
Gardner Webb,North Carolina,0.054792150253984095
Gardner Webb,Northeastern,0.1566162611933518
Gardner Webb,Ohio St,0.18938308867698528
Gardner Webb,Oklahoma,0.19541671569495522
Gardner Webb,Old Dominion,0.18561553150439125
Gardner Webb,Oregon,0.07551795749435453
Gardner Webb,Prairie View,0.4248857718148731
Gardner Webb,Purdue,0.07021203386976937
Gardner Webb,Seton Hall,0.11532824371762429
Gardner Webb,St John's,0.2172233350483761
Gardner Webb,St Louis,0.21009115259087396
Gardner Webb,St Mary's CA,0.13810890420660993
Gardner Webb,Syracuse,0.1562224941836683
Gardner Webb,Temple,0.16174075307892255
Gardner Webb,Tennessee,0.07227787905596794
Gardner Webb,Texas Tech,0.06029068354854905
Gardner Webb,UC Irvine,0.12743131251217488
Gardner Webb,UCF,0.14622917314063433
Gardner Webb,Utah St,0.11437167473812182
Gardner Webb,VA Commonwealth,0.08021679036719997
Gardner Webb,Vermont,0.1416240909302824
Gardner Webb,Villanova,0.0812226526108768
Gardner Webb,Virginia,0.04359604312836429
Gardner Webb,Virginia Tech,0.0907990574866474
Gardner Webb,Washington,0.13234233115706262
Gardner Webb,Wisconsin,0.10126512280298494
Gardner Webb,Wofford,0.13647734626293728
Gardner Webb,Yale,0.1864438370845808
Georgia St,Gonzaga,0.08900368931179303
Georgia St,Houston,0.1377942216799558
Georgia St,Iona,0.7011194603928791
Georgia St,Iowa,0.35845016237916216
Georgia St,Iowa St,0.20356715400013214
Georgia St,Kansas,0.227404338754153
Georgia St,Kansas St,0.15017543143070433
Georgia St,Kentucky,0.1286838134989966
Georgia St,Liberty,0.5683400023845263
Georgia St,Louisville,0.29693919036533134
Georgia St,LSU,0.18572583022671707
Georgia St,Marquette,0.22535248710028088
Georgia St,Maryland,0.29276838821128415
Georgia St,Michigan,0.1508576489281399
Georgia St,Michigan St,0.12518270358501538
Georgia St,Minnesota,0.3739968573671256
Georgia St,Mississippi,0.37786381638365474
Georgia St,Mississippi St,0.21457284195643245
Georgia St,Montana,0.4676490376184971
Georgia St,Murray St,0.29233040933071996
Georgia St,N Dakota St,0.7408185373186941
Georgia St,N Kentucky,0.46479833093396206
Georgia St,NC Central,0.7980701519005236
Georgia St,Nevada,0.17676909585216782
Georgia St,New Mexico St,0.20272909004714457
Georgia St,North Carolina,0.12373858119266479
Georgia St,Northeastern,0.31578337978773474
Georgia St,Ohio St,0.33460098599058963
Georgia St,Oklahoma,0.3445394683836338
Georgia St,Old Dominion,0.3630617733540319
Georgia St,Oregon,0.1735911619791548
Georgia St,Prairie View,0.6997145448940727
Georgia St,Purdue,0.1569503982480266
Georgia St,Seton Hall,0.24147485856308437
Georgia St,St John's,0.3711098518333794
Georgia St,St Louis,0.396924633932366
Georgia St,St Mary's CA,0.28679755693539
Georgia St,Syracuse,0.2968395558518322
Georgia St,Temple,0.32228198186454515
Georgia St,Tennessee,0.15539602056268353
Georgia St,Texas Tech,0.13398722338436475
Georgia St,UC Irvine,0.2628857169171218
Georgia St,UCF,0.2923753054561421
Georgia St,Utah St,0.24171863828513307
Georgia St,VA Commonwealth,0.18087548543109588
Georgia St,Vermont,0.29807336805993423
Georgia St,Villanova,0.17179367270644985
Georgia St,Virginia,0.09718591284495948
Georgia St,Virginia Tech,0.1947364100645328
Georgia St,Washington,0.27769613248227865
Georgia St,Wisconsin,0.21147056993910007
Georgia St,Wofford,0.2826046427989758
Georgia St,Yale,0.4402165009182073
Gonzaga,Houston,0.6287304526139762
Gonzaga,Iona,0.942279864911717
Gonzaga,Iowa,0.8659198365874452
Gonzaga,Iowa St,0.7692764755672655
Gonzaga,Kansas,0.7120330091225524
Gonzaga,Kansas St,0.6593521849122987
Gonzaga,Kentucky,0.5986183651806323
Gonzaga,Liberty,0.9164177559924771
Gonzaga,Louisville,0.8273542327863781
Gonzaga,LSU,0.734529011840148
Gonzaga,Marquette,0.7681661604187945
Gonzaga,Maryland,0.824691033605336
Gonzaga,Michigan,0.6387821777702432
Gonzaga,Michigan St,0.5604302206334124
Gonzaga,Minnesota,0.8740978138119291
Gonzaga,Mississippi,0.8729072828732841
Gonzaga,Mississippi St,0.7969286968186217
Gonzaga,Montana,0.9049751002776896
Gonzaga,Murray St,0.8532986249369163
Gonzaga,N Dakota St,0.9416360700525485
Gonzaga,N Kentucky,0.9101794823686561
Gonzaga,NC Central,0.9629375970030385
Gonzaga,Nevada,0.7528960241799877
Gonzaga,New Mexico St,0.7821906782057491
Gonzaga,North Carolina,0.5481836230218993
Gonzaga,Northeastern,0.8617257819562281
Gonzaga,Ohio St,0.8530968847878313
Gonzaga,Oklahoma,0.8565970791399604
Gonzaga,Old Dominion,0.8819784604804319
Gonzaga,Oregon,0.753161474332201
Gonzaga,Prairie View,0.9375535199867132
Gonzaga,Purdue,0.6766975213173675
Gonzaga,Seton Hall,0.7963209751151012
Gonzaga,St John's,0.8700908197546507
Gonzaga,St Louis,0.8864322065916916
Gonzaga,St Mary's CA,0.8509816740486446
Gonzaga,Syracuse,0.833582436783916
Gonzaga,Temple,0.8497204537972483
Gonzaga,Tennessee,0.6632576552279656
Gonzaga,Texas Tech,0.6031796227240851
Gonzaga,UC Irvine,0.8361435946689856
Gonzaga,UCF,0.8335191048337109
Gonzaga,Utah St,0.8148431388083925
Gonzaga,VA Commonwealth,0.7634787485903436
Gonzaga,Vermont,0.8500305367644112
Gonzaga,Villanova,0.6712710022605053
Gonzaga,Virginia,0.46983947650690727
Gonzaga,Virginia Tech,0.7373317264403122
Gonzaga,Washington,0.8185496044223488
Gonzaga,Wisconsin,0.7626268506962739
Gonzaga,Wofford,0.8479376173044125
Gonzaga,Yale,0.9018862164857974
Houston,Iona,0.9057859867342898
Houston,Iowa,0.7977774362003596
Houston,Iowa St,0.6654971324878753
Houston,Kansas,0.6242378298362787
Houston,Kansas St,0.5832683645370358
Houston,Kentucky,0.4961272684295307
Houston,Liberty,0.8672058326088574
Houston,Louisville,0.737595332212444
Houston,LSU,0.6324750653511373
Houston,Marquette,0.6624596462616472
Houston,Maryland,0.7336942134884696
Houston,Michigan,0.549295313370284
Houston,Michigan St,0.4821498984645577
Houston,Minnesota,0.8069808072154843
Houston,Mississippi,0.8095407859323245
Houston,Mississippi St,0.7016921491352823
Houston,Montana,0.8574969728621342
Houston,Murray St,0.787033165299341
Houston,N Dakota St,0.9056149588638137
Houston,N Kentucky,0.8623093822770482
Houston,NC Central,0.9400689437288848
Houston,Nevada,0.6316865421765987
Houston,New Mexico St,0.6617201822390997
Houston,North Carolina,0.4761063363381337
Houston,Northeastern,0.793739089392866
Houston,Ohio St,0.781579448534753
Houston,Oklahoma,0.781904092778359
Houston,Old Dominion,0.8100278201874598
Houston,Oregon,0.6407071099394928
Houston,Prairie View,0.9004256544963661
Houston,Purdue,0.5968417483449595
Houston,Seton Hall,0.7075994898114228
Houston,St John's,0.8056327556445233
Houston,St Louis,0.8213955522831448
Houston,St Mary's CA,0.7681740522315106
Houston,Syracuse,0.745379974836998
Houston,Temple,0.7822511710491051
Houston,Tennessee,0.5679399039262522
Houston,Texas Tech,0.5207945995737835
Houston,UC Irvine,0.7380950300181321
Houston,UCF,0.7438338360514387
Houston,Utah St,0.726631222873658
Houston,VA Commonwealth,0.6341375422526869
Houston,Vermont,0.7551409649298922
Houston,Villanova,0.5819716462596016
Houston,Virginia,0.36926893841064623
Houston,Virginia Tech,0.6431010767439886
Houston,Washington,0.7250080512204914
Houston,Wisconsin,0.643764957747071
Houston,Wofford,0.7611828791705064
Houston,Yale,0.8447974789161605
Iona,Iowa,0.28298993392976457
Iona,Iowa St,0.155278378091526
Iona,Kansas,0.17637216681248147
Iona,Kansas St,0.11477337497482398
Iona,Kentucky,0.09337146177590172
Iona,Liberty,0.38401946161305545
Iona,Louisville,0.23487239347266153
Iona,LSU,0.13648677992297253
Iona,Marquette,0.1704411759119644
Iona,Maryland,0.23128658708072547
Iona,Michigan,0.11129486756811902
Iona,Michigan St,0.09162668012669783
Iona,Minnesota,0.30834127958839697
Iona,Mississippi,0.3012791923126118
Iona,Mississippi St,0.16273363762939586
Iona,Montana,0.31338213702514894
Iona,Murray St,0.21665674620149666
Iona,N Dakota St,0.6194604477189377
Iona,N Kentucky,0.31899416125982827
Iona,NC Central,0.7228354856314902
Iona,Nevada,0.12827998050168965
Iona,New Mexico St,0.1494267256888343
Iona,North Carolina,0.08897783561492278
Iona,Northeastern,0.23606379735292338
Iona,Ohio St,0.27122591310697464
Iona,Oklahoma,0.27480082248313153
Iona,Old Dominion,0.28591740978737057
Iona,Oregon,0.12297502157692708
Iona,Prairie View,0.5919922717150736
Iona,Purdue,0.11207042590509131
Iona,Seton Hall,0.18902124825619915
Iona,St John's,0.2952444837530901
Iona,St Louis,0.31438932986553936
Iona,St Mary's CA,0.2193328400296679
Iona,Syracuse,0.23331909372482273
Iona,Temple,0.25194540650564234
Iona,Tennessee,0.11979601183274913
Iona,Texas Tech,0.09761293790001901
Iona,UC Irvine,0.19401848102119312
Iona,UCF,0.23094909595017754
Iona,Utah St,0.1766688609342557
Iona,VA Commonwealth,0.13021079908705047
Iona,Vermont,0.2168768756796241
Iona,Villanova,0.13178716009721414
Iona,Virginia,0.07052956222291717
Iona,Virginia Tech,0.14815273205922308
Iona,Washington,0.21700790743651144
Iona,Wisconsin,0.16312360743032395
Iona,Wofford,0.20870612052811532
Iona,Yale,0.2824825145371993
Iowa,Iowa St,0.30898853169063534
Iowa,Kansas,0.2706687895296769
Iowa,Kansas St,0.21909843390223926
Iowa,Kentucky,0.18624061532464353
Iowa,Liberty,0.6919915397285998
Iowa,Louisville,0.3622477298344574
Iowa,LSU,0.2749082522205121
Iowa,Marquette,0.3151745833802855
Iowa,Maryland,0.3594675459814318
Iowa,Michigan,0.21052636675288994
Iowa,Michigan St,0.16559960232271143
Iowa,Minnesota,0.5307807729878375
Iowa,Mississippi,0.5377681263849355
Iowa,Mississippi St,0.3444450343230182
Iowa,Montana,0.6591240570447634
Iowa,Murray St,0.4940328107840244
Iowa,N Dakota St,0.7797814583082453
Iowa,N Kentucky,0.660501920760957
Iowa,NC Central,0.8545073903362511
Iowa,Nevada,0.2645749995064103
Iowa,New Mexico St,0.3521727096801597
Iowa,North Carolina,0.163885124661725
Iowa,Northeastern,0.5177448117231572
Iowa,Ohio St,0.4733187467823077
Iowa,Oklahoma,0.46727569880663056
Iowa,Old Dominion,0.5693115691711755
Iowa,Oregon,0.25954670812140346
Iowa,Prairie View,0.7766055261131847
Iowa,Purdue,0.23776247026567665
Iowa,Seton Hall,0.3102571332599027
Iowa,St John's,0.534045841192562
Iowa,St Louis,0.5572811748807689
Iowa,St Mary's CA,0.4508055126553877
Iowa,Syracuse,0.3985123804360501
Iowa,Temple,0.4558935307309162
Iowa,Tennessee,0.22020754436252377
Iowa,Texas Tech,0.19199076154604455
Iowa,UC Irvine,0.4583058794278049
Iowa,UCF,0.4398131256149773
Iowa,Utah St,0.3990369711588071
Iowa,VA Commonwealth,0.3107159341752145
Iowa,Vermont,0.4881938666314941
Iowa,Villanova,0.23916808516994903
Iowa,Virginia,0.12237801360848988
Iowa,Virginia Tech,0.2847481219219694
Iowa,Washington,0.37337964460997164
Iowa,Wisconsin,0.3025720618077693
Iowa,Wofford,0.4793838973223301
Iowa,Yale,0.6358714336290955
Iowa St,Kansas,0.47139582350699427
Iowa St,Kansas St,0.38446771163146065
Iowa St,Kentucky,0.3387596219586614
Iowa St,Liberty,0.7979025505013272
Iowa St,Louisville,0.6009709892369548
Iowa St,LSU,0.46184995910314897
Iowa St,Marquette,0.5094407457817793
Iowa St,Maryland,0.5961508106643163
Iowa St,Michigan,0.375674019106796
Iowa St,Michigan St,0.3076046105958754
Iowa St,Minnesota,0.7311592010846764
Iowa St,Mississippi,0.7373749843248699
Iowa St,Mississippi St,0.5561817931124844
Iowa St,Montana,0.7702421241253516
Iowa St,Murray St,0.6778271758302183
Iowa St,N Dakota St,0.8585014050261298
Iowa St,N Kentucky,0.769911465895905
Iowa St,NC Central,0.9057392289083824
Iowa St,Nevada,0.4637910199512103
Iowa St,New Mexico St,0.5651654807022897
Iowa St,North Carolina,0.3037931279757704
Iowa St,Northeastern,0.699206687942012
Iowa St,Ohio St,0.6848141025841163
Iowa St,Oklahoma,0.6776651267526534
Iowa St,Old Dominion,0.741200057996888
Iowa St,Oregon,0.45534478088041086
Iowa St,Prairie View,0.8454626415138458
Iowa St,Purdue,0.40789076010889913
Iowa St,Seton Hall,0.5405885919055087
Iowa St,St John's,0.7344664161256125
Iowa St,St Louis,0.7525711463075684
Iowa St,St Mary's CA,0.6624516537213233
Iowa St,Syracuse,0.6319425552548286
Iowa St,Temple,0.6844453705632638
Iowa St,Tennessee,0.38730406217483215
Iowa St,Texas Tech,0.34415509676503564
Iowa St,UC Irvine,0.6470295533944961
Iowa St,UCF,0.6567439752561947
Iowa St,Utah St,0.6176194220465678
Iowa St,VA Commonwealth,0.5181054368037954
Iowa St,Vermont,0.6756703966628528
Iowa St,Villanova,0.41497381709859227
Iowa St,Virginia,0.23788635358860177
Iowa St,Virginia Tech,0.46769661505883287
Iowa St,Washington,0.607276552667245
Iowa St,Wisconsin,0.49268024243514996
Iowa St,Wofford,0.6648900338544138
Iowa St,Yale,0.7629285847448793
Kansas,Kansas St,0.4673998578913646
Kansas,Kentucky,0.42010370318226187
Kansas,Liberty,0.8165136173494751
Kansas,Louisville,0.6863932621562961
Kansas,LSU,0.538300192300391
Kansas,Marquette,0.596114456512661
Kansas,Maryland,0.6820590528533235
Kansas,Michigan,0.45596521147217317
Kansas,Michigan St,0.3647240382193796
Kansas,Minnesota,0.7805782965055816
Kansas,Mississippi,0.7720086045623865
Kansas,Mississippi St,0.620195849876198
Kansas,Montana,0.7969196390738329
Kansas,Murray St,0.714636044442194
Kansas,N Dakota St,0.8724242132888209
Kansas,N Kentucky,0.7966172363027278
Kansas,NC Central,0.9123925596317979
Kansas,Nevada,0.5662371550967757
Kansas,New Mexico St,0.6059711511003077
Kansas,North Carolina,0.3470511406831396
Kansas,Northeastern,0.7345295679474804
Kansas,Ohio St,0.7397197660076635
Kansas,Oklahoma,0.7400859371048981
Kansas,Old Dominion,0.7691889511395872
Kansas,Oregon,0.5522646725466338
Kansas,Prairie View,0.8602023019501461
Kansas,Purdue,0.4896670741207031
Kansas,Seton Hall,0.6451666079766434
Kansas,St John's,0.7784767813239197
Kansas,St Louis,0.7721431233367978
Kansas,St Mary's CA,0.6909762915884865
Kansas,Syracuse,0.7042720703834277
Kansas,Temple,0.7196108730865837
Kansas,Tennessee,0.4719844348076849
Kansas,Texas Tech,0.4243869122930589
Kansas,UC Irvine,0.6857256715486972
Kansas,UCF,0.6855219718071114
Kansas,Utah St,0.6564945189888765
Kansas,VA Commonwealth,0.5636117858824838
Kansas,Vermont,0.7048169179344439
Kansas,Villanova,0.4969782831869811
Kansas,Virginia,0.28743401916573474
Kansas,Virginia Tech,0.566757539163671
Kansas,Washington,0.6598826930211623
Kansas,Wisconsin,0.5835533130127808
Kansas,Wofford,0.7025283188821618
Kansas,Yale,0.7927202420478747
Kansas St,Kentucky,0.457288325566542
Kansas St,Liberty,0.8252972174473704
Kansas St,Louisville,0.7292668365548898
Kansas St,LSU,0.5981495372482637
Kansas St,Marquette,0.6443466393929334
Kansas St,Maryland,0.7268803105032968
Kansas St,Michigan,0.5003090738671314
Kansas St,Michigan St,0.41955810621366485
Kansas St,Minnesota,0.7941386676159956
Kansas St,Mississippi,0.7889025146692515
Kansas St,Mississippi St,0.6607570709420088
Kansas St,Montana,0.8115609491829174
Kansas St,Murray St,0.7330263799847541
Kansas St,N Dakota St,0.897789854029058
Kansas St,N Kentucky,0.8272692403727926
Kansas St,NC Central,0.9261096650959861
Kansas St,Nevada,0.5886866980656807
Kansas St,New Mexico St,0.6277410369064949
Kansas St,North Carolina,0.4158718088628691
Kansas St,Northeastern,0.7536946109301568
Kansas St,Ohio St,0.7550127101084647
Kansas St,Oklahoma,0.7617689356317723
Kansas St,Old Dominion,0.8045568166292336
Kansas St,Oregon,0.5795769805180346
Kansas St,Prairie View,0.8700312957113879
Kansas St,Purdue,0.5311772024531969
Kansas St,Seton Hall,0.6827446364359165
Kansas St,St John's,0.7846836414355716
Kansas St,St Louis,0.8100769066588893
Kansas St,St Mary's CA,0.7355742217452665
Kansas St,Syracuse,0.7229698292998132
Kansas St,Temple,0.7562971867694988
Kansas St,Tennessee,0.5293063517336628
Kansas St,Texas Tech,0.4605626776195261
Kansas St,UC Irvine,0.706894164157162
Kansas St,UCF,0.7284675402552249
Kansas St,Utah St,0.6792970983052922
Kansas St,VA Commonwealth,0.5869926456861344
Kansas St,Vermont,0.7288257282451651
Kansas St,Villanova,0.5585747290431069
Kansas St,Virginia,0.3236312497053777
Kansas St,Virginia Tech,0.6099930995836534
Kansas St,Washington,0.7015228782038877
Kansas St,Wisconsin,0.6307039121609208
Kansas St,Wofford,0.7213947403482202
Kansas St,Yale,0.8064826320201981
Kentucky,Liberty,0.8595992537402843
Kentucky,Louisville,0.7394878540793317
Kentucky,LSU,0.6259485900679136
Kentucky,Marquette,0.6624658902625697
Kentucky,Maryland,0.7336996694671207
Kentucky,Michigan,0.5255258565898839
Kentucky,Michigan St,0.4290073012520268
Kentucky,Minnesota,0.8067087340539805
Kentucky,Mississippi,0.8049767313147644
Kentucky,Mississippi St,0.6978763539499049
Kentucky,Montana,0.8454580327803456
Kentucky,Murray St,0.772356482659867
Kentucky,N Dakota St,0.9032959141052206
Kentucky,N Kentucky,0.8565356911795372
Kentucky,NC Central,0.9399948432714318
Kentucky,Nevada,0.6329954529752475
Kentucky,New Mexico St,0.6672523241740311
Kentucky,North Carolina,0.4212462052855177
Kentucky,Northeastern,0.7813121501537517
Kentucky,Ohio St,0.7733296746367615
Kentucky,Oklahoma,0.7736630298360896
Kentucky,Old Dominion,0.8106073960300841
Kentucky,Oregon,0.6342373770488536
Kentucky,Prairie View,0.8986426859211623
Kentucky,Purdue,0.5661008732712369
Kentucky,Seton Hall,0.7052857040304243
Kentucky,St John's,0.8009980723059161
Kentucky,St Louis,0.8188784168203872
Kentucky,St Mary's CA,0.7678630136646731
Kentucky,Syracuse,0.7437843288703371
Kentucky,Temple,0.7757052261695614
Kentucky,Tennessee,0.561216497593336
Kentucky,Texas Tech,0.4913886979678552
Kentucky,UC Irvine,0.7380415048743241
Kentucky,UCF,0.7387079218406507
Kentucky,Utah St,0.711630028385458
Kentucky,VA Commonwealth,0.6363347100153948
Kentucky,Vermont,0.7550897675146099
Kentucky,Villanova,0.5702049215146128
Kentucky,Virginia,0.3371949974492463
Kentucky,Virginia Tech,0.6402862486500456
Kentucky,Washington,0.7233321257894954
Kentucky,Wisconsin,0.6529771827261015
Kentucky,Wofford,0.7573013363523702
Kentucky,Yale,0.8389843398045655
Liberty,Louisville,0.29698266417959274
Liberty,LSU,0.19501259615393818
Liberty,Marquette,0.2290634330682737
Liberty,Maryland,0.29447209612212355
Liberty,Michigan,0.1455780803324449
Liberty,Michigan St,0.12152611050209017
Liberty,Minnesota,0.3802250878270962
Liberty,Mississippi,0.3833262925416784
Liberty,Mississippi St,0.2252056216807815
Liberty,Montana,0.40396992503391194
Liberty,Murray St,0.26742781829085316
Liberty,N Dakota St,0.6833379487640087
Liberty,N Kentucky,0.42215242906743655
Liberty,NC Central,0.7688158820162228
Liberty,Nevada,0.1658780655175468
Liberty,New Mexico St,0.18707405990129045
Liberty,North Carolina,0.11828222832108304
Liberty,Northeastern,0.2836444644238708
Liberty,Ohio St,0.34570743446999874
Liberty,Oklahoma,0.3517660333217809
Liberty,Old Dominion,0.3482161820211582
Liberty,Oregon,0.1675411254680691
Liberty,Prairie View,0.6416127976749114
Liberty,Purdue,0.1561129652217469
Liberty,Seton Hall,0.25150116224894414
Liberty,St John's,0.3765337836907613
Liberty,St Louis,0.38238503294585846
Liberty,St Mary's CA,0.28463427905607297
Liberty,Syracuse,0.3066352643296577
Liberty,Temple,0.3351102857401368
Liberty,Tennessee,0.16281330316628517
Liberty,Texas Tech,0.13026180116544495
Liberty,UC Irvine,0.23414994629123198
Liberty,UCF,0.2924183889998082
Liberty,Utah St,0.21940924120851657
Liberty,VA Commonwealth,0.17155404738631552
Liberty,Vermont,0.260244641810235
Liberty,Villanova,0.17706877270760546
Liberty,Virginia,0.09115084001716023
Liberty,Virginia Tech,0.20743689226711814
Liberty,Washington,0.2871180602993936
Liberty,Wisconsin,0.21637075505068448
Liberty,Wofford,0.2553064476215523
Liberty,Yale,0.3741123974495718
Louisville,LSU,0.36909946881868616
Louisville,Marquette,0.4161583049707357
Louisville,Maryland,0.4941644684368114
Louisville,Michigan,0.29229113478093316
Louisville,Michigan St,0.2409112402488035
Louisville,Minnesota,0.6837159713336964
Louisville,Mississippi,0.7005102601609681
Louisville,Mississippi St,0.4650207907781174
Louisville,Montana,0.7011276668446531
Louisville,Murray St,0.6069623700167095
Louisville,N Dakota St,0.8085419691582506
Louisville,N Kentucky,0.7024124023060658
Louisville,NC Central,0.8621042208749579
Louisville,Nevada,0.36750857994932185
Louisville,New Mexico St,0.47867006431793835
Louisville,North Carolina,0.22804242580256195
Louisville,Northeastern,0.6364474251456493
Louisville,Ohio St,0.6244442628754239
Louisville,Oklahoma,0.6205402612988566
Louisville,Old Dominion,0.6748796398030286
Louisville,Oregon,0.36502689071339445
Louisville,Prairie View,0.8035933439286949
Louisville,Purdue,0.3312060151889913
Louisville,Seton Hall,0.4510908041425551
Louisville,St John's,0.6973609835197208
Louisville,St Louis,0.6800872075610785
Louisville,St Mary's CA,0.5852483590062578
Louisville,Syracuse,0.5683214681076005
Louisville,Temple,0.6292530368232021
Louisville,Tennessee,0.3005613030330827
Louisville,Texas Tech,0.2756409586095214
Louisville,UC Irvine,0.5705587784564322
Louisville,UCF,0.5567583562572653
Louisville,Utah St,0.5329351088544972
Louisville,VA Commonwealth,0.4250539462532439
Louisville,Vermont,0.5996633678644818
Louisville,Villanova,0.3274430168969771
Louisville,Virginia,0.18497340778497529
Louisville,Virginia Tech,0.3946687197206755
Louisville,Washington,0.5175060125522475
Louisville,Wisconsin,0.40188750352819813
Louisville,Wofford,0.5891880167835273
Louisville,Yale,0.6892964837498616
LSU,Marquette,0.5452292075201353
LSU,Maryland,0.6302052453626013
LSU,Michigan,0.4059244499428186
LSU,Michigan St,0.33314306976790364
LSU,Minnesota,0.7554000100459475
LSU,Mississippi,0.7675404873994853
LSU,Mississippi St,0.5896489933688283
LSU,Montana,0.7903468366471875
LSU,Murray St,0.7049361855776237
LSU,N Dakota St,0.8762990800810463
LSU,N Kentucky,0.7918244680753053
LSU,NC Central,0.9161316775847683
