ID,Pred
2019_1199_1397,0.4770543808159503
2019_1199_1403,0.39021650800114493
2019_1199_1414,0.7511007378310608
2019_1199_1416,0.7171793828255819
2019_1199_1429,0.6829869063438948
2019_1199_1433,0.5935934328467154
2019_1199_1436,0.749717050865988
2019_1199_1437,0.49720325548057853
2019_1199_1438,0.38613693459856846
2019_1199_1439,0.6134217536641073
2019_1199_1449,0.6648066878799563
2019_1199_1458,0.6528940761518933
2019_1199_1459,0.7360902246009318
2019_1199_1463,0.840828844400803
2019_1205_1209,0.26639730733306943
2019_1205_1211,0.06320460342672718
2019_1205_1222,0.08154530381092728
2019_1205_1233,0.37996701775518527
2019_1205_1234,0.18359406941639322
2019_1205_1235,0.11534420272646384
2019_1205_1242,0.1161021057916608
2019_1205_1243,0.0886292089272781
2019_1205_1246,0.08270417284073761
2019_1205_1251,0.29161531024766807
2019_1205_1257,0.14211674562242826
2019_1205_1261,0.1113458505278927
2019_1205_1266,0.13114377081470452
2019_1205_1268,0.1554900876695241
2019_1205_1276,0.08892769945307621
2019_1205_1277,0.0651890152427681
2019_1205_1278,0.18890077881275058
2019_1205_1279,0.19132799736439865
2019_1205_1280,0.10953046926471866
2019_1205_1285,0.22938829311645603
2019_1205_1293,0.13836963968604032
2019_1205_1295,0.47032154321335906
2019_1205_1297,0.24673672809075609
2019_1205_1300,0.615652986199926
2019_1205_1305,0.09583316814184817
2019_1205_1308,0.10440850949106628
2019_1205_1314,0.06568400552674913
2019_1205_1318,0.14932101019722077
2019_1205_1326,0.20235087287539588
2019_1205_1328,0.19796679386829352
2019_1205_1330,0.17920234236745258
2019_1205_1332,0.08690617269193879
2019_1205_1341,0.45009926522895116
2019_1205_1345,0.08019468178710298
2019_1205_1371,0.13780301456463118
2019_1205_1385,0.20335242503212858
2019_1205_1387,0.1854001345348838
2019_1205_1388,0.1522687468259173
2019_1205_1393,0.147108397102657
2019_1205_1396,0.1456021629327856
2019_1205_1397,0.09361278224021086
2019_1205_1403,0.07284501981238811
2019_1205_1414,0.1388300958389297
2019_1205_1416,0.13701188887971916
2019_1205_1429,0.11715418451634685
2019_1205_1433,0.09106440104825675
2019_1205_1436,0.13540041766813815
2019_1205_1437,0.10277618598885441
2019_1205_1438,0.07501369020308457
2019_1205_1439,0.12656615118059422
2019_1205_1449,0.12458161024540426
2019_1205_1458,0.13791400583135927
2019_1205_1459,0.12580911657397542
2019_1205_1463,0.22348189685519448
2019_1209_1211,0.13189114244676026
2019_1209_1222,0.16649172944264123
2019_1209_1233,0.7040170488546534
2019_1209_1234,0.37691422362934934
2019_1209_1235,0.23920152245978366
2019_1209_1242,0.25714846614085085
2019_1209_1243,0.18716381660141312
2019_1209_1246,0.17547988770134604
2019_1209_1251,0.5602055507210153
2019_1209_1257,0.2976663845700622
2019_1209_1261,0.23472400755515788
2019_1209_1266,0.26857695201519616
2019_1209_1268,0.3180292024241086
2019_1209_1276,0.1822915053721158
2019_1209_1277,0.13332936351222502
2019_1209_1278,0.37030437430082097
2019_1209_1279,0.41847468052836934
2019_1209_1280,0.2415499247885492
2019_1209_1285,0.47920030491175114
2019_1209_1293,0.34412873386086285
2019_1209_1295,0.7510805692502519
2019_1209_1297,0.5021370504032592
2019_1209_1300,0.8158710036866077
2019_1209_1305,0.19091051433447537
2019_1209_1308,0.24227623876001592
2019_1209_1314,0.13570929335267823
2019_1209_1318,0.3512524854322546
2019_1209_1326,0.3860433605386816
2019_1209_1328,0.3709495407104496
2019_1209_1330,0.4320552979067661
2019_1209_1332,0.2000843561211778
2019_1209_1341,0.6978580686536586
2019_1209_1345,0.17540793858615455
2019_1209_1371,0.28706397891137936
2019_1209_1385,0.4098227451589981
2019_1209_1387,0.44181174576812654
2019_1209_1388,0.32238195041100215
2019_1209_1393,0.3378973415196673
2019_1209_1396,0.34534861961338004
2019_1209_1397,0.19601068528972876
2019_1209_1403,0.15701142894831543
2019_1209_1414,0.3311786359249451
2019_1209_1416,0.2960324191225203
2019_1209_1429,0.25779915084487826
2019_1209_1433,0.20659273923143062
2019_1209_1436,0.3268594604810512
2019_1209_1437,0.21253657195048659
2019_1209_1438,0.14791859455442313
2019_1209_1439,0.24832971520654978
2019_1209_1449,0.2885945363709286
2019_1209_1458,0.27948411998733225
2019_1209_1459,0.3119672229123218
2019_1209_1463,0.465894985719826
2019_1211_1222,0.6369688426342139
2019_1211_1233,0.9589856594220851
2019_1211_1234,0.8841017317925601
2019_1211_1235,0.7694393641843413
2019_1211_1242,0.7270189903012467
2019_1211_1243,0.6714750548998151
2019_1211_1246,0.638171627491816
2019_1211_1251,0.9402751888805014
2019_1211_1257,0.7907275530079789
2019_1211_1261,0.7477298824344222
2019_1211_1266,0.78108260158303
2019_1211_1268,0.808920542771155
2019_1211_1276,0.6802677960893043
2019_1211_1277,0.607202398507243
2019_1211_1278,0.8814725779974478
2019_1211_1279,0.8976180890744988
2019_1211_1280,0.775515204199491
2019_1211_1285,0.9080835664172343
2019_1211_1293,0.8927321888245816
2019_1211_1295,0.9626002906794581
2019_1211_1297,0.9189555633876
2019_1211_1300,0.9757122986068443
2019_1211_1305,0.7116679778987036
2019_1211_1308,0.7995776326131305
2019_1211_1314,0.5940832168272472
2019_1211_1318,0.8838859329664995
2019_1211_1326,0.871723593734247
2019_1211_1328,0.8631667475601668
2019_1211_1330,0.9118825345672649
2019_1211_1332,0.761929010689992
2019_1211_1341,0.9561796852713147
2019_1211_1345,0.7046656659827417
2019_1211_1371,0.7919671846371581
2019_1211_1385,0.8888174679125805
2019_1211_1387,0.9130706205655315
2019_1211_1388,0.8691022244793762
2019_1211_1393,0.8511819695609938
2019_1211_1396,0.8678186620527392
2019_1211_1397,0.6720270514332656
2019_1211_1403,0.6050032213446015
2019_1211_1414,0.8600385586967125
2019_1211_1416,0.8468090472820123
2019_1211_1429,0.8262709690000424
2019_1211_1433,0.7799302562976135
2019_1211_1436,0.8761509788210784
2019_1211_1437,0.6774940552277229
2019_1211_1438,0.6219088500526149
2019_1211_1439,0.770017810860973
2019_1211_1449,0.8110681204171644
2019_1211_1458,0.8097045717468774
2019_1211_1459,0.8451679457593624
2019_1211_1463,0.9221601024971637
2019_1222_1233,0.9229393439732391
2019_1222_1234,0.799729781717917
2019_1222_1235,0.6298935551552234
2019_1222_1242,0.5658470162350777
2019_1222_1243,0.5168453656384799
2019_1222_1246,0.45898694708361243
2019_1222_1251,0.8965609970771847
2019_1222_1257,0.6608683962484918
2019_1222_1261,0.6045425685651431
2019_1222_1266,0.6379913451883413
2019_1222_1268,0.6758636798290952
2019_1222_1276,0.5216024461552817
2019_1222_1277,0.4172749184432676
2019_1222_1278,0.7881704418159088
2019_1222_1279,0.8135341105353595
2019_1222_1280,0.6409525654905444
2019_1222_1285,0.8517106738866673
2019_1222_1293,0.8107468002675171
2019_1222_1295,0.9331576604549687
2019_1222_1297,0.8572977787934958
2019_1222_1300,0.9554345674108706
2019_1222_1305,0.5697926615080335
2019_1222_1308,0.6894489102596002
2019_1222_1314,0.4065182359245665
2019_1222_1318,0.8101914308986335
2019_1222_1326,0.7827895149633177
2019_1222_1328,0.767993696341751
2019_1222_1330,0.8359854829496683
2019_1222_1332,0.6196749489760466
2019_1222_1341,0.9254551042143133
2019_1222_1345,0.5367524955295564
2019_1222_1371,0.6578721371392863
2019_1222_1385,0.8084749105623439
2019_1222_1387,0.8418642485536791
2019_1222_1388,0.7659585581177194
2019_1222_1393,0.7443659671870075
2019_1222_1396,0.7791447574785104
2019_1222_1397,0.49943547895115026
2019_1222_1403,0.435832706701035
2019_1222_1414,0.7811788111093807
2019_1222_1416,0.7339212008300613
2019_1222_1429,0.7196805442528077
2019_1222_1433,0.6554160760822187
2019_1222_1436,0.7890293659880268
2019_1222_1437,0.5106461411433998
2019_1222_1438,0.4346076748003086
2019_1222_1439,0.6397141575258477
2019_1222_1449,0.6887122748551149
2019_1222_1458,0.6742946924612212
2019_1222_1459,0.7653405932880952
2019_1222_1463,0.8709913322238556
2019_1233_1234,0.2627103437993401
2019_1233_1235,0.16812497124933423
2019_1233_1242,0.16808447400837556
2019_1233_1243,0.13373815001469957
2019_1233_1246,0.11495541667751175
2019_1233_1251,0.3905611473466388
2019_1233_1257,0.20460512309145773
2019_1233_1261,0.16381947269097175
2019_1233_1266,0.18804801144894967
2019_1233_1268,0.2351143561467719
2019_1233_1276,0.12327969876212386
2019_1233_1277,0.09069675302509417
2019_1233_1278,0.2748557981410852
2019_1233_1279,0.2984454471636465
2019_1233_1280,0.16337042941295277
2019_1233_1285,0.3067783970681097
2019_1233_1293,0.20681887979749936
2019_1233_1295,0.6243711916649104
2019_1233_1297,0.34775396355509336
2019_1233_1300,0.7237451686683052
2019_1233_1305,0.13031279338754886
2019_1233_1308,0.1480962780953673
2019_1233_1314,0.09094946617414779
2019_1233_1318,0.21750174699913516
2019_1233_1326,0.2813551281057861
2019_1233_1328,0.2823906949952181
2019_1233_1330,0.28365296565166964
2019_1233_1332,0.12423771376332438
2019_1233_1341,0.5754588210589073
2019_1233_1345,0.11259793321581069
2019_1233_1371,0.21057203826654824
2019_1233_1385,0.2887284184787132
2019_1233_1387,0.27929359413739263
2019_1233_1388,0.2269198018968992
2019_1233_1393,0.2408717160024647
2019_1233_1396,0.2194236930971275
2019_1233_1397,0.1359515655559278
2019_1233_1403,0.10345201948604066
2019_1233_1414,0.19542559078168287
2019_1233_1416,0.20600074965455784
2019_1233_1429,0.16815325158532934
2019_1233_1433,0.1347112540967612
2019_1233_1436,0.19802018223970785
2019_1233_1437,0.14948930763500679
2019_1233_1438,0.10262733170766591
2019_1233_1439,0.18088649596709783
2019_1233_1449,0.18423873600713936
2019_1233_1458,0.19898307110662283
2019_1233_1459,0.1786336682320777
2019_1233_1463,0.30845115816303437
2019_1234_1235,0.2831747535835575
2019_1234_1242,0.2626310900825115
2019_1234_1243,0.23038369021907723
2019_1234_1246,0.2134254990720742
2019_1234_1251,0.6587275785174412
2019_1234_1257,0.3217072490696238
2019_1234_1261,0.27340620873859645
2019_1234_1266,0.3090988419230779
2019_1234_1268,0.336646131700735
2019_1234_1276,0.22705102938916633
2019_1234_1277,0.16777512465844746
2019_1234_1278,0.47756456427534233
2019_1234_1279,0.5178709555565706
2019_1234_1280,0.28769599889440234
2019_1234_1285,0.5847694134660764
2019_1234_1293,0.48251883945878893
2019_1234_1295,0.7725341804559588
2019_1234_1297,0.6077964690020636
2019_1234_1300,0.8635965208641605
2019_1234_1305,0.2519392672194395
2019_1234_1308,0.38386896144207605
2019_1234_1314,0.16922339500208905
2019_1234_1318,0.5069077597202518
2019_1234_1326,0.49892520759932224
2019_1234_1328,0.469592527259146
2019_1234_1330,0.5470349903190317
2019_1234_1332,0.2582629895710886
2019_1234_1341,0.7965038195829286
2019_1234_1345,0.22079941323879682
2019_1234_1371,0.3141795420711142
2019_1234_1385,0.532683241577754
2019_1234_1387,0.5470092425767409
2019_1234_1388,0.44835003125985917
2019_1234_1393,0.4065172677552633
2019_1234_1396,0.4577288005134982
2019_1234_1397,0.2286167669421676
2019_1234_1403,0.1947487353407441
2019_1234_1414,0.4829218433010469
2019_1234_1416,0.4012361313272096
2019_1234_1429,0.4004382105061215
2019_1234_1433,0.31444586428886334
2019_1234_1436,0.47563042131830935
2019_1234_1437,0.245328393047183
2019_1234_1438,0.1915971361325881
2019_1234_1439,0.3027467513069496
2019_1234_1449,0.33225159511623825
2019_1234_1458,0.31805951235904895
2019_1234_1459,0.45736287048725766
2019_1234_1463,0.5906471907821667
2019_1235_1242,0.4025463713940646
2019_1235_1243,0.33937356588035983
2019_1235_1246,0.30969741313947874
2019_1235_1251,0.8222688655456253
2019_1235_1257,0.5277347011200537
2019_1235_1261,0.4808988784197986
2019_1235_1266,0.5239401673913457
2019_1235_1268,0.5510243396188537
2019_1235_1276,0.32949040239748106
2019_1235_1277,0.2550273164882624
2019_1235_1278,0.7065440496520508
2019_1235_1279,0.7533089068794239
2019_1235_1280,0.519647457824476
2019_1235_1285,0.7716415818137988
2019_1235_1293,0.7265622353295915
2019_1235_1295,0.8919909486362068
2019_1235_1297,0.7896806616643341
2019_1235_1300,0.9284880233862185
2019_1235_1305,0.41974428660631846
2019_1235_1308,0.5820799013859175
2019_1235_1314,0.25403412204726195
2019_1235_1318,0.7275156812115242
2019_1235_1326,0.7107889092312356
2019_1235_1328,0.6772634718657977
2019_1235_1330,0.7678754726514965
2019_1235_1332,0.4652195760517984
2019_1235_1341,0.8782785101440961
2019_1235_1345,0.3734084559731162
2019_1235_1371,0.5276827140424862
2019_1235_1385,0.7426761341533558
2019_1235_1387,0.7732750657911391
2019_1235_1388,0.6584405815686681
2019_1235_1393,0.6397197308755878
2019_1235_1396,0.6769859250164839
2019_1235_1397,0.3419583644022173
2019_1235_1403,0.27967763287302294
2019_1235_1414,0.7017599847256695
2019_1235_1416,0.6301676386296057
2019_1235_1429,0.6065966721582936
2019_1235_1433,0.5110823612585589
2019_1235_1436,0.6925292102631706
2019_1235_1437,0.3630556857169748
2019_1235_1438,0.2600917470493417
2019_1235_1439,0.5012612768829721
2019_1235_1449,0.5713133936485736
2019_1235_1458,0.5388190905178867
2019_1235_1459,0.6834013964254164
2019_1235_1463,0.7814495160103833
2019_1242_1243,0.3940198017520611
2019_1242_1246,0.3758349103997777
2019_1242_1251,0.8188937661149545
2019_1242_1257,0.5572507872926812
2019_1242_1261,0.508672117995046
2019_1242_1266,0.5492350613300152
2019_1242_1268,0.5802426068436282
2019_1242_1276,0.4090323134656586
2019_1242_1277,0.32542484788046044
2019_1242_1278,0.7316743981339686
2019_1242_1279,0.737567942250934
2019_1242_1280,0.5492052090717068
2019_1242_1285,0.7588572515359577
2019_1242_1293,0.7191890919515984
2019_1242_1295,0.887987099148779
2019_1242_1297,0.7762814698011173
2019_1242_1300,0.9232228269406733
2019_1242_1305,0.447027151173945
2019_1242_1308,0.5903635492001862
2019_1242_1314,0.3225927646541368
2019_1242_1318,0.7182626606202722
2019_1242_1326,0.7250863955526378
2019_1242_1328,0.6950069123443725
2019_1242_1330,0.7549712120777031
2019_1242_1332,0.49487089831993314
2019_1242_1341,0.8735438722957124
2019_1242_1345,0.42084657833588024
2019_1242_1371,0.5523535366225774
2019_1242_1385,0.7545158483845769
2019_1242_1387,0.7583995110565593
2019_1242_1388,0.6741111042680932
2019_1242_1393,0.655829389699059
2019_1242_1396,0.6880355124230859
2019_1242_1397,0.4108845646457038
2019_1242_1403,0.34258586454917117
2019_1242_1414,0.6787817639825332
2019_1242_1416,0.6464387811667233
2019_1242_1429,0.6232849059541336
2019_1242_1433,0.5286741297499584
2019_1242_1436,0.677168839586858
2019_1242_1437,0.43053959895979066
2019_1242_1438,0.33682360963148483
2019_1242_1439,0.5309291424123352
2019_1242_1449,0.5913672438819735
2019_1242_1458,0.5784994225977748
2019_1242_1459,0.6575397754134249
2019_1242_1463,0.7750982598829744
2019_1243_1246,0.4407714570027117
2019_1243_1251,0.8706224970885966
2019_1243_1257,0.6473383547461906
2019_1243_1261,0.5981504993065082
2019_1243_1266,0.6399294916931648
2019_1243_1268,0.6746893631380364
2019_1243_1276,0.4648333861215178
2019_1243_1277,0.3731297176974725
2019_1243_1278,0.785883614387157
2019_1243_1279,0.8055396942523803
2019_1243_1280,0.6382699910324983
2019_1243_1285,0.8226944206890344
2019_1243_1293,0.7823335850895541
2019_1243_1295,0.9300685207066276
2019_1243_1297,0.8469759008067752
2019_1243_1300,0.9512578589005887
2019_1243_1305,0.5231609308650025
2019_1243_1308,0.6694974657806811
2019_1243_1314,0.3577823063106794
2019_1243_1318,0.794935584031736
2019_1243_1326,0.7693446763452807
2019_1243_1328,0.7582936074966041
2019_1243_1330,0.8379309482710979
2019_1243_1332,0.5730390986333896
2019_1243_1341,0.9107673284417881
2019_1243_1345,0.4974238153016207
2019_1243_1371,0.6409812047178404
2019_1243_1385,0.7965307829369499
2019_1243_1387,0.8370213469418896
2019_1243_1388,0.7575473083004505
2019_1243_1393,0.7369031178920691
2019_1243_1396,0.7644765487016892
2019_1243_1397,0.4979022310172768
2019_1243_1403,0.4005701146061368
2019_1243_1414,0.7666802644501443
2019_1243_1416,0.7341659413547559
2019_1243_1429,0.6865656317572222
2019_1243_1433,0.6073124291357301
2019_1243_1436,0.7647861397415698
2019_1243_1437,0.5139233432042984
2019_1243_1438,0.3995126118207264
2019_1243_1439,0.6241912336528608
2019_1243_1449,0.6776510803436444
2019_1243_1458,0.6731174406910782
2019_1243_1459,0.7416306416358509
2019_1243_1463,0.8479903664220169
2019_1246_1251,0.9088794997182089
2019_1246_1257,0.697975650482833
2019_1246_1261,0.6459462589464493
2019_1246_1266,0.6891955200775908
2019_1246_1268,0.7120450889385871
2019_1246_1276,0.5629756744459811
2019_1246_1277,0.4666381622130128
2019_1246_1278,0.8152426535653898
2019_1246_1279,0.8380309315912717
2019_1246_1280,0.6805584950821397
2019_1246_1285,0.8733200548759993
2019_1246_1293,0.8371844840157343
2019_1246_1295,0.945259661967566
2019_1246_1297,0.8813886566370698
2019_1246_1300,0.9621564996223575
2019_1246_1305,0.6058476510434322
2019_1246_1308,0.7203966453323971
2019_1246_1314,0.45560388316803
2019_1246_1318,0.8390118776582758
2019_1246_1326,0.8103839758882169
2019_1246_1328,0.7969803223756161
2019_1246_1330,0.8580474315838046
2019_1246_1332,0.6440145810961868
2019_1246_1341,0.9349695347238459
2019_1246_1345,0.588113173654673
2019_1246_1371,0.6951560092707826
2019_1246_1385,0.8284750899785892
2019_1246_1387,0.8632647706423198
2019_1246_1388,0.7951316241944468
2019_1246_1393,0.7691492041467933
2019_1246_1396,0.8014555985538421
2019_1246_1397,0.5589006781473344
2019_1246_1403,0.4877031846340868
2019_1246_1414,0.8055632721914866
2019_1246_1416,0.7658670119436373
2019_1246_1429,0.7549953242321704
2019_1246_1433,0.671267746824431
2019_1246_1436,0.8127486961657783
2019_1246_1437,0.5699263813595475
2019_1246_1438,0.4784520818716056
2019_1246_1439,0.6780083133043426
2019_1246_1449,0.7143441839435487
2019_1246_1458,0.7105762398445845
2019_1246_1459,0.7938277732438443
2019_1246_1463,0.8901534169125663
2019_1251_1257,0.22943158042843492
2019_1251_1261,0.18371048075012897
2019_1251_1266,0.21139940937768398
2019_1251_1268,0.26242138844285157
2019_1251_1276,0.13997482737300015
2019_1251_1277,0.09983053051750912
2019_1251_1278,0.3049383896565778
2019_1251_1279,0.32826558236133796
2019_1251_1280,0.18321886125173004
2019_1251_1285,0.36104432751396764
2019_1251_1293,0.25026180252231556
2019_1251_1295,0.6878418453610573
2019_1251_1297,0.40836354932247965
2019_1251_1300,0.7593959769801331
2019_1251_1305,0.1492111587832481
2019_1251_1308,0.17050495798396392
2019_1251_1314,0.10024568893406627
2019_1251_1318,0.26793913783873524
2019_1251_1326,0.31262453542753343
2019_1251_1328,0.31739421204634566
2019_1251_1330,0.3380805355735881
2019_1251_1332,0.14012809293856687
2019_1251_1341,0.6224219667312573
2019_1251_1345,0.12823104884967973
2019_1251_1371,0.23454744734040978
2019_1251_1385,0.3180177624728405
2019_1251_1387,0.33408285897437007
2019_1251_1388,0.25359063115675395
2019_1251_1393,0.26712961819931147
2019_1251_1396,0.24724359120094597
2019_1251_1397,0.15406122104544573
2019_1251_1403,0.11703914145631156
2019_1251_1414,0.24245710485697503
2019_1251_1416,0.23094738036044926
2019_1251_1429,0.18961108180328434
2019_1251_1433,0.15447398507105836
2019_1251_1436,0.2461601843155411
2019_1251_1437,0.1690494649647627
2019_1251_1438,0.11496556626373855
2019_1251_1439,0.20468036527301237
2019_1251_1449,0.2059982628416207
2019_1251_1458,0.22331888721873383
2019_1251_1459,0.220988118519734
2019_1251_1463,0.3660551022695304
2019_1257_1261,0.35046420920972643
2019_1257_1266,0.3953714950230741
2019_1257_1268,0.4214795049497436
2019_1257_1276,0.2636451320856057
2019_1257_1277,0.19624769167811773
2019_1257_1278,0.5949159938988844
2019_1257_1279,0.627647108176638
2019_1257_1280,0.394265705831116
2019_1257_1285,0.6776794175551273
2019_1257_1293,0.5963496003942546
2019_1257_1295,0.8433674050324267
2019_1257_1297,0.6965890040475673
2019_1257_1300,0.8850273572121341
2019_1257_1305,0.31302690759931096
2019_1257_1308,0.47438110641879816
2019_1257_1314,0.19428471660454505
2019_1257_1318,0.6259298769921846
2019_1257_1326,0.6084810356442627
2019_1257_1328,0.5828428037066207
2019_1257_1330,0.6588007267735763
2019_1257_1332,0.3435771626769447
2019_1257_1341,0.8340678106193475
2019_1257_1345,0.2628273008654338
2019_1257_1371,0.38965221791142923
2019_1257_1385,0.6418088236878556
2019_1257_1387,0.6582260777496126
2019_1257_1388,0.541755311842779
2019_1257_1393,0.5247128023513812
2019_1257_1396,0.5715567262946113
2019_1257_1397,0.2609046628422066
2019_1257_1403,0.21861176180735753
2019_1257_1414,0.5929998127031466
2019_1257_1416,0.5109968698265817
2019_1257_1429,0.49445545908512956
2019_1257_1433,0.4039324819397446
2019_1257_1436,0.5876841269833859
2019_1257_1437,0.28490741382772367
2019_1257_1438,0.21097899961941824
2019_1257_1439,0.38566476847358233
2019_1257_1449,0.44796110028104075
2019_1257_1458,0.4095263787333151
2019_1257_1459,0.5661671284344356
2019_1257_1463,0.6873287842222562
2019_1261_1266,0.5864906823899037
2019_1261_1268,0.6241959028601818
2019_1261_1276,0.39810227711824386
2019_1261_1277,0.313496943262743
2019_1261_1278,0.7366767152490855
2019_1261_1279,0.7773438126525001
2019_1261_1280,0.5895804754390781
2019_1261_1285,0.810949364152171
2019_1261_1293,0.7596860449097569
2019_1261_1295,0.9126395004324623
2019_1261_1297,0.8218565719615258
2019_1261_1300,0.9403521486723042
2019_1261_1305,0.48108643225253966
2019_1261_1308,0.6213536214468718
2019_1261_1314,0.3048749255676775
2019_1261_1318,0.7670030337497412
2019_1261_1326,0.7369468876993783
2019_1261_1328,0.7161083187091943
2019_1261_1330,0.8100901037502368
2019_1261_1332,0.5397040649795242
2019_1261_1341,0.899535709872636
2019_1261_1345,0.44549468976357154
2019_1261_1371,0.5887927787685415
2019_1261_1385,0.7741412872487947
2019_1261_1387,0.8093895156533779
2019_1261_1388,0.7105181898083242
2019_1261_1393,0.6976695554468088
2019_1261_1396,0.7220217875882553
2019_1261_1397,0.41190779759583585
2019_1261_1403,0.3435914079935459
2019_1261_1414,0.7425020253071971
2019_1261_1416,0.6818425019364251
2019_1261_1429,0.6489515138297672
2019_1261_1433,0.5694466683940195
2019_1261_1436,0.7377588196046387
2019_1261_1437,0.43133699738393294
2019_1261_1438,0.3211833510169616
2019_1261_1439,0.5648511069690921
2019_1261_1449,0.6339705809289504
2019_1261_1458,0.6154805103315256
2019_1261_1459,0.7142967399084574
2019_1261_1463,0.821267974553194
2019_1266_1268,0.5669847262146641
2019_1266_1276,0.33505273926630963
2019_1266_1277,0.26470134243495547
2019_1266_1278,0.6938944755552108
2019_1266_1279,0.7398750583815398
2019_1266_1280,0.538974480261411
2019_1266_1285,0.7698201377613231
2019_1266_1293,0.7182346261878603
2019_1266_1295,0.8965221373454271
2019_1266_1297,0.7932365882508118
2019_1266_1300,0.9300912709542664
2019_1266_1305,0.43067035480967863
2019_1266_1308,0.579911782059807
2019_1266_1314,0.26470807199479496
2019_1266_1318,0.7272590529612226
2019_1266_1326,0.6935415810816971
2019_1266_1328,0.6777700024911599
2019_1266_1330,0.770786729662207
2019_1266_1332,0.4688315978124873
2019_1266_1341,0.8787573422927666
2019_1266_1345,0.3768099117626529
2019_1266_1371,0.54213469101424
2019_1266_1385,0.7245544588478603
2019_1266_1387,0.7763193605928128
2019_1266_1388,0.6620914511692222
2019_1266_1393,0.646460773645236
2019_1266_1396,0.6847748047751059
2019_1266_1397,0.356644115940459
2019_1266_1403,0.2903553814021297
2019_1266_1414,0.6998926364379249
2019_1266_1416,0.6339527080349775
2019_1266_1429,0.6044693156329426
2019_1266_1433,0.5120964958992225
2019_1266_1436,0.693392767799597
2019_1266_1437,0.37535769713923695
2019_1266_1438,0.2740080937223154
2019_1266_1439,0.527154849613066
2019_1266_1449,0.5843438868091417
2019_1266_1458,0.5548628528931745
2019_1266_1459,0.6822047244232152
2019_1266_1463,0.7890490595130533
2019_1268_1276,0.24404449357697078
2019_1268_1277,0.18647595867640465
2019_1268_1278,0.5570860211293777
2019_1268_1279,0.6011780751517207
2019_1268_1280,0.36448617580797926
2019_1268_1285,0.6648522662772018
2019_1268_1293,0.5915411554197056
2019_1268_1295,0.819122678773478
2019_1268_1297,0.6811736398462689
2019_1268_1300,0.869619847549185
2019_1268_1305,0.29157930339467486
2019_1268_1308,0.44889081756295746
2019_1268_1314,0.18648120386559175
2019_1268_1318,0.5995543612445391
2019_1268_1326,0.5688530370256246
2019_1268_1328,0.5428471779073911
2019_1268_1330,0.6231576877516793
2019_1268_1332,0.3308460180152477
2019_1268_1341,0.8235779240845954
2019_1268_1345,0.2475503303356389
2019_1268_1371,0.3634238646575607
2019_1268_1385,0.6122297916199162
2019_1268_1387,0.6265033329138421
2019_1268_1388,0.5204861854860768
2019_1268_1393,0.49310118074045073
2019_1268_1396,0.5361089379318718
2019_1268_1397,0.23613406119219937
2019_1268_1403,0.21148898238764546
2019_1268_1414,0.5670032881841078
2019_1268_1416,0.4722816785999381
2019_1268_1429,0.4741625418567571
2019_1268_1433,0.3852320793013331
2019_1268_1436,0.5594369737598067
2019_1268_1437,0.2509912276969214
2019_1268_1438,0.19375709129848206
2019_1268_1439,0.34693993211173124
2019_1268_1449,0.41691734434100114
2019_1268_1458,0.37264057017110386
2019_1268_1459,0.5465574185754036
2019_1268_1463,0.6756445631820016
2019_1276_1277,0.42671943418304004
2019_1276_1278,0.792589828047249
2019_1276_1279,0.8175468313090868
2019_1276_1280,0.6485119302846578
2019_1276_1285,0.848010923720392
2019_1276_1293,0.8166167594391774
2019_1276_1295,0.936181169461939
2019_1276_1297,0.8632498341240251
2019_1276_1300,0.9557491036689627
2019_1276_1305,0.5710303214884331
2019_1276_1308,0.6905292977111364
2019_1276_1314,0.4158930486603958
2019_1276_1318,0.816074707868162
2019_1276_1326,0.7872908661998967
2019_1276_1328,0.7727126390465655
2019_1276_1330,0.8396103071981389
2019_1276_1332,0.6104006455218411
2019_1276_1341,0.924321092281456
2019_1276_1345,0.5463657427379027
2019_1276_1371,0.6638505467210396
2019_1276_1385,0.8070607066302069
2019_1276_1387,0.8453831781011971
2019_1276_1388,0.7707065362576381
2019_1276_1393,0.7426290832929192
2019_1276_1396,0.7775735651005332
2019_1276_1397,0.5166259342353197
2019_1276_1403,0.44537622466848736
2019_1276_1414,0.7736688226656517
2019_1276_1416,0.7390977345397879
2019_1276_1429,0.7274254347987179
2019_1276_1433,0.6387838292841204
2019_1276_1436,0.789868905982219
2019_1276_1437,0.5278155894909694
2019_1276_1438,0.43584918562944897
2019_1276_1439,0.6458390490329975
2019_1276_1449,0.6841138047719293
2019_1276_1458,0.6801256637358102
2019_1276_1459,0.7574558044733487
2019_1276_1463,0.8676979017640509
2019_1277_1278,0.8238682914256994
2019_1277_1279,0.8442494673922823
2019_1277_1280,0.6931049802924216
2019_1277_1285,0.8775801068235652
2019_1277_1293,0.8449805266699583
2019_1277_1295,0.947246629643502
2019_1277_1297,0.885412975322306
2019_1277_1300,0.9635537927523334
2019_1277_1305,0.6196887132847986
2019_1277_1308,0.7319946153153865
2019_1277_1314,0.4701063834801763
2019_1277_1318,0.8467364385510951
2019_1277_1326,0.8174327293009105
2019_1277_1328,0.8062559387108147
2019_1277_1330,0.8636225292179567
2019_1277_1332,0.6572735602742638
2019_1277_1341,0.9373052406624695
2019_1277_1345,0.6021680598747778
2019_1277_1371,0.7049285616075152
2019_1277_1385,0.8349882662514794
2019_1277_1387,0.868666323970574
2019_1277_1388,0.8044709822131196
